Target,R² Score,MAE,RMSE,RandomState,Model
JASSID(ABOVE ETL),0.16936102023483834,5.950912208504802,8.313347433004237,42,AdaBoost
THRIPS(ABOVE ETL),0.16294063878169918,3.424108367626886,4.595232246190988,42,AdaBoost
M.BUG(ABOVE ETL),0.5737717128149303,5.740486968449931,8.347961145166353,42,AdaBoost
MITES(ABOVE ETL),-1.7458809365521875,0.07976680384087792,0.2564664389224306,42,AdaBoost
APHIDS(ABOVE ETL),-0.37039307702788715,0.04627229080932785,0.3044586934576641,42,AdaBoost
DUSKY COTTON BUG(ABOVE ETL),0.016977976408203088,2.0435013717421127,4.421780807270367,42,AdaBoost
W. FLY(BELOW ETL),0.4848305666198677,21.456145404663925,24.87530849461634,42,AdaBoost
JASSID(BELOW ETL),0.5500010724237212,21.754149519890262,24.66972796596979,42,AdaBoost
THRIPS(BELOW ETL),0.3314993989235253,27.41649176954732,30.891631104962762,42,AdaBoost
MITES(BELOW ETL),-0.12036709047216276,3.4284499314128944,6.080711183001843,42,AdaBoost
APHIDS(BELOW ETL),0.176065508170704,2.0748285322359394,6.012216734997758,42,AdaBoost
DUSKY COTTON BUG(BELOW ETL),0.31736638433148834,20.45729423868313,24.356473134946864,42,AdaBoost
SBW(ABOVE ETL),0.15561467343103974,0.07403978052126202,0.35384910720836027,42,AdaBoost
PBW(ABOVE ETL),0.5315894468989649,3.0880212620027434,5.6363359026416635,42,AdaBoost
ABW(ABOVE ETL),-3.1525589163840504,0.5689300411522634,0.8225683288899043,42,AdaBoost
Army Worm(ABOVE ETL),-0.04487818642918229,2.500754458161866,3.6329433663944384,42,AdaBoost
SBW(BELOW ETL),0.15773710528884355,0.44159122085048,1.5178789755320217,42,AdaBoost
PBW(BELOW ETL),0.4942091830893022,9.581388888888888,13.334744327347268,42,AdaBoost
ABW(BELOW ETL),0.10537330487712637,1.3202469135802468,2.5708826338724173,42,AdaBoost
CLCV(%SPOT),0.533739997515027,6.281652949245542,10.800643572375835,42,AdaBoost
CLCV(%AREA),0.4050913473669653,6.966481481481481,12.689958296376943,42,AdaBoost
WILT(%SPOT),-0.59676572369852,1.179187242798354,2.4632123307345184,42,AdaBoost
WILT(%AREA),-0.5868382612207925,0.9152674897119342,2.381416276971535,42,AdaBoost
W. FLY(ABOVE ETL),0.375061334974613,9.594351851851853,12.212142180320908,77,AdaBoost
JASSID(ABOVE ETL),0.3181506864489563,5.359831961591221,7.956879224232706,77,AdaBoost
THRIPS(ABOVE ETL),0.08636700503342143,2.868950617283951,4.315474452836724,77,AdaBoost
M.BUG(ABOVE ETL),0.5916085999532972,5.075751028806584,7.757302208335082,77,AdaBoost
MITES(ABOVE ETL),-0.005109040480621552,0.011968449931412896,0.22153442944462445,77,AdaBoost
APHIDS(ABOVE ETL),-1.2216506669060934,0.09160836762688615,0.48254259853036136,77,AdaBoost
DUSKY COTTON BUG(ABOVE ETL),-0.03982377718026919,1.7403635116598077,4.4630524810447465,77,AdaBoost
W. FLY(BELOW ETL),0.5677424683971424,18.851975308641975,22.669325763900634,77,AdaBoost
JASSID(BELOW ETL),0.5994911181804246,19.08994170096022,23.28719272976449,77,AdaBoost
THRIPS(BELOW ETL),0.02521723717177249,33.70570644718793,37.449294232948546,77,AdaBoost
MITES(BELOW ETL),-0.1384861310397032,3.373981481481481,6.134475193963197,77,AdaBoost
APHIDS(BELOW ETL),0.3265647515183293,2.0115157750342934,6.321338766410614,77,AdaBoost
DUSKY COTTON BUG(BELOW ETL),0.38869649149346275,18.207006172839506,22.646043817474837,77,AdaBoost
SBW(ABOVE ETL),-0.04536725180155887,0.0644718792866941,0.31424785548614426,77,AdaBoost
PBW(ABOVE ETL),0.5597724739495515,2.777582304526749,5.236153924571994,77,AdaBoost
ABW(ABOVE ETL),-28.688706514220605,0.9455075445816187,1.2428216381052677,77,AdaBoost
Army Worm(ABOVE ETL),-0.41615108700355075,3.1715397805212624,4.110168865160795,77,AdaBoost
SBW(BELOW ETL),-0.3246941165858235,0.5793106995884774,1.740248640056388,77,AdaBoost
PBW(BELOW ETL),0.494777806088874,9.307537722908092,13.219415183414704,77,AdaBoost
ABW(BELOW ETL),-0.01971453614942109,1.5391941015089166,2.3786735433406476,77,AdaBoost
CLCV(%SPOT),0.4421909052042222,5.759094650205761,10.505611643046445,77,AdaBoost
CLCV(%AREA),0.3718406227196176,6.6291015089163245,11.684949865565029,77,AdaBoost
WILT(%SPOT),0.01618059710025077,0.8933573388203017,2.432286663951817,77,AdaBoost
WILT(%AREA),-0.2143121024726884,0.925627572016461,2.730122907587675,77,AdaBoost
W. FLY(ABOVE ETL),0.34284622639158924,9.059437585733882,12.44040059407313,101,AdaBoost
JASSID(ABOVE ETL),0.21782795444453884,5.490390946502058,7.944440339289279,101,AdaBoost
THRIPS(ABOVE ETL),0.07643806884194937,3.310980795610426,4.4006053330954416,101,AdaBoost
M.BUG(ABOVE ETL),0.5965588834331583,4.617163923182441,7.743623397768943,101,AdaBoost
MITES(ABOVE ETL),-0.03700591042313417,0.012791495198902606,0.21239860810344272,101,AdaBoost
APHIDS(ABOVE ETL),-0.3760030919286059,0.03540123456790123,0.3407703791457746,101,AdaBoost
DUSKY COTTON BUG(ABOVE ETL),-0.1171490736085452,2.3827331961591223,4.6502851181819045,101,AdaBoost
W. FLY(BELOW ETL),0.5606735052011561,18.64395747599451,22.916930871653207,101,AdaBoost
JASSID(BELOW ETL),0.6484789332002473,18.087537722908092,21.95784981702684,101,AdaBoost
THRIPS(BELOW ETL),0.4652796383097454,22.673981481481484,27.708006124495167,101,AdaBoost
MITES(BELOW ETL),-0.18091227021813783,3.93920438957476,6.976098288090764,101,AdaBoost
APHIDS(BELOW ETL),0.23572257980740874,2.0346707818930043,6.407274361710112,101,AdaBoost
DUSKY COTTON BUG(BELOW ETL),0.42346645465740274,16.794636488340192,21.4996932060926,101,AdaBoost
SBW(ABOVE ETL),-0.28646944750226866,0.06189986282578875,0.3163849732575095,101,AdaBoost
PBW(ABOVE ETL),0.5335064729261925,3.00380658436214,5.271939246201331,101,AdaBoost
ABW(ABOVE ETL),-1.2255760641866043,0.1837448559670782,0.3528154446693859,101,AdaBoost
Army Worm(ABOVE ETL),-0.2914557863895266,3.027781207133059,4.160997777388178,101,AdaBoost
SBW(BELOW ETL),-0.09923166413092943,0.49540809327846363,1.6132189808298623,101,AdaBoost
PBW(BELOW ETL),0.4746629323657291,9.4560219478738,13.356191617626221,101,AdaBoost
ABW(BELOW ETL),-2.2359681404470315,3.5235219478737996,4.529204724778675,101,AdaBoost
CLCV(%SPOT),0.47218265646267743,5.799643347050755,10.788834610993648,101,AdaBoost
CLCV(%AREA),0.16390495924092352,9.486351165980794,14.210705708075738,101,AdaBoost
WILT(%SPOT),0.07847284870523763,0.7836556927297668,2.4161939795990626,101,AdaBoost
WILT(%AREA),-0.1277506779635369,0.9899862825788751,2.6824080785997446,101,AdaBoost
W. FLY(ABOVE ETL),-0.2589329668439382,11.22212620027435,18.765663396275976,0,SVM
JASSID(ABOVE ETL),-0.20746977429412894,6.207486282578876,9.935284081866003,0,SVM
THRIPS(ABOVE ETL),-0.13273057165906743,1.9902126200274348,5.3700232327142,0,SVM
M.BUG(ABOVE ETL),-0.23254759293198002,6.472969821673526,14.630262051497002,0,SVM
MITES(ABOVE ETL),-0.2888877134403358,0.10857338820301782,0.19152123664959847,0,SVM
APHIDS(ABOVE ETL),-0.07294751133888266,0.1152023319615912,0.32231953617787495,0,SVM
DUSKY COTTON BUG(ABOVE ETL),-0.02730090106401195,0.9964746227709191,4.9947306733510795,0,SVM
W. FLY(BELOW ETL),-0.12951768491086924,28.9840329218107,36.3600761936678,0,SVM
JASSID(BELOW ETL),-0.1863689820080634,31.025109739369,39.751342376243166,0,SVM
THRIPS(BELOW ETL),-0.20547126250048597,33.13144375857339,41.551683310130166,0,SVM
MITES(BELOW ETL),-0.05250955816666458,1.5615123456790125,6.195075915884044,0,SVM
APHIDS(BELOW ETL),-0.027504953483348027,1.4255555555555557,7.572395494516727,0,SVM
DUSKY COTTON BUG(BELOW ETL),-0.21406519196203777,21.771608367626886,31.81671025537717,0,SVM
SBW(ABOVE ETL),-0.06843520654752155,0.11992455418381343,0.31124886720889494,0,SVM
PBW(ABOVE ETL),-0.179580532496445,3.678055555555556,9.068824836566408,0,SVM
ABW(ABOVE ETL),-0.14537686727685428,0.11262002743484224,0.24257138725528204,0,SVM
Army Worm(ABOVE ETL),-0.1361542219734102,1.565329218106996,4.082325625215126,0,SVM
SBW(BELOW ETL),-0.00472036082089855,0.28591906721536353,1.3455594295037565,0,SVM
PBW(BELOW ETL),-0.2635836008854442,13.558141289437584,20.924268347985098,0,SVM
ABW(BELOW ETL),-0.02425953948591153,0.5445267489711935,2.3260023430475782,0,SVM
CLCV(%SPOT),-0.20134550179165078,6.85326817558299,16.411834607747057,0,SVM
CLCV(%AREA),-0.19441681093071916,7.078333333333333,17.211169328580336,0,SVM
WILT(%SPOT),-0.01270417900902232,0.4647393689986283,2.461034346544088,0,SVM
WILT(%AREA),-0.008771696919277483,0.4100445816186557,2.369455226988333,0,SVM
W. FLY(ABOVE ETL),-0.25103856862286644,10.554420438957475,17.76542761316101,21,SVM
JASSID(ABOVE ETL),-0.2298628465314534,6.233744855967077,10.118037320454347,21,SVM
THRIPS(ABOVE ETL),-0.14345865918198775,2.060120027434842,5.386131816666025,21,SVM
M.BUG(ABOVE ETL),-0.2288144756139121,6.158292181069959,13.995630995723271,21,SVM
MITES(ABOVE ETL),-0.2088280423714608,0.1087448559670782,0.21807079053486123,21,SVM
APHIDS(ABOVE ETL),-0.07939694338503345,0.11344307270233195,0.31661792997277793,21,SVM
DUSKY COTTON BUG(ABOVE ETL),-0.028365036365825658,0.937249657064472,4.548968182196238,21,SVM
W. FLY(BELOW ETL),-0.09008294430530439,29.211200274348418,36.10369823534511,21,SVM
JASSID(BELOW ETL),-0.15402100199409063,30.85639231824417,39.32477559394845,21,SVM
THRIPS(BELOW ETL),-0.15797261418809172,32.657575445816185,40.70113897111423,21,SVM
MITES(BELOW ETL),-0.053255069231913144,1.5530864197530867,6.116572559574783,21,SVM
APHIDS(BELOW ETL),-0.023364555839915147,1.2194272976680385,6.823886215314632,21,SVM
DUSKY COTTON BUG(BELOW ETL),-0.24175454248894934,22.637064471879285,33.026804328966094,21,SVM
SBW(ABOVE ETL),-0.023583403373394596,0.13295610425240054,0.42948991981285256,21,SVM
PBW(ABOVE ETL),-0.17599088264118423,3.5088991769547326,8.70377954852691,21,SVM
ABW(ABOVE ETL),-0.05126881322015042,0.11893004115226335,0.36151449454593637,21,SVM
Army Worm(ABOVE ETL),-0.12398460119028476,1.4751371742112482,3.9749866405897443,21,SVM
SBW(BELOW ETL),-0.005739783308763569,0.30181412894375853,1.44215218162023,21,SVM
PBW(BELOW ETL),-0.25026179184194763,13.224159807956102,20.626554274893905,21,SVM
ABW(BELOW ETL),-0.018112466034228447,0.49525034293552805,2.3071903842413617,21,SVM
CLCV(%SPOT),-0.20000410886437825,7.20679012345679,17.326715545796276,21,SVM
CLCV(%AREA),-0.18793979485767465,7.3872530864197525,18.238164112997232,21,SVM
WILT(%SPOT),-0.009114925707092825,0.4073868312757202,2.2838562826697872,21,SVM
WILT(%AREA),-0.0061211351202778985,0.36942386831275714,2.296105114502599,21,SVM
W. FLY(ABOVE ETL),-0.2212099100279341,10.701478052126202,18.080803239399874,42,SVM
JASSID(ABOVE ETL),-0.20528312470025112,6.197935528120714,10.014155139351839,42,SVM
THRIPS(ABOVE ETL),-0.13557776566130353,2.0019067215363515,5.352267086288105,42,SVM
M.BUG(ABOVE ETL),-0.21551048906907488,6.056639231824415,14.097387581588102,42,SVM
MITES(ABOVE ETL),-0.3656391164635724,0.10593278463648834,0.18086630428975664,42,SVM
APHIDS(ABOVE ETL),-0.1195031481017903,0.10961248285322359,0.2751810103865567,42,SVM
DUSKY COTTON BUG(ABOVE ETL),-0.03340672334593675,0.997033607681756,4.533683806199472,42,SVM
W. FLY(BELOW ETL),-0.12045052942941314,29.684224965706452,36.685105719060644,42,SVM
JASSID(BELOW ETL),-0.1903550734614261,31.38945816186557,40.1233221538102,42,SVM
THRIPS(BELOW ETL),-0.21732843168154958,33.21749314128944,41.68634531062483,42,SVM
MITES(BELOW ETL),-0.06007551721311177,1.5852949245541843,5.914834626233664,42,SVM
APHIDS(BELOW ETL),-0.024656755639866024,1.2279835390946503,6.704671282740281,42,SVM
DUSKY COTTON BUG(BELOW ETL),-0.19927888610180178,21.872911522633746,32.28350355549345,42,SVM
SBW(ABOVE ETL),-0.03814228381457796,0.12349108367626885,0.39235230242488317,42,SVM
PBW(ABOVE ETL),-0.1724535281181092,3.561237997256516,8.917258383889523,42,SVM
ABW(ABOVE ETL),-0.033456835061003165,0.12479423868312757,0.4103554951174821,42,SVM
Army Worm(ABOVE ETL),-0.12284996840598295,1.40139231824417,3.766055032463623,42,SVM
SBW(BELOW ETL),-0.006840421456870027,0.32986282578875176,1.6595625756164878,42,SVM
PBW(BELOW ETL),-0.23072665592043484,13.354152949245542,20.80079944237002,42,SVM
ABW(BELOW ETL),-0.018475996963683627,0.5569753086419753,2.743068943552264,42,SVM
CLCV(%SPOT),-0.1877182624591125,6.9888614540466385,17.238214110520982,42,SVM
CLCV(%AREA),-0.18054083051438408,7.126467764060356,17.876214542371198,42,SVM
WILT(%SPOT),-0.009918212946845806,0.38466735253772294,1.9589545114110682,42,SVM
WILT(%AREA),-0.005739176312416827,0.3337517146776406,1.8958835994783325,42,SVM
W. FLY(ABOVE ETL),-0.21534642237002055,10.340497256515775,17.03033526501117,77,SVM
JASSID(ABOVE ETL),-0.20860660579754664,6.4436316872427986,10.59353837237179,77,SVM
THRIPS(ABOVE ETL),-0.14332669034238132,1.8611728395061728,4.827561702249497,77,SVM
M.BUG(ABOVE ETL),-0.21369837029691463,5.734125514403292,13.372967875059746,77,SVM
MITES(ABOVE ETL),-0.163695876718847,0.10997942386831273,0.23837153281027706,77,SVM
APHIDS(ABOVE ETL),-0.0667885888117763,0.115579561042524,0.33437742858367053,77,SVM
DUSKY COTTON BUG(ABOVE ETL),-0.02519994537060466,0.8781893004115227,4.431557706236454,77,SVM
W. FLY(BELOW ETL),-0.12122885499291236,29.227585733882027,36.510220161878806,77,SVM
JASSID(BELOW ETL),-0.2070028082455484,31.43039437585734,40.42641239548838,77,SVM
THRIPS(BELOW ETL),-0.16119567019034298,32.946941015089166,40.87355580061525,77,SVM
MITES(BELOW ETL),-0.059138854395406115,1.57570987654321,5.916842276997436,77,SVM
APHIDS(BELOW ETL),-0.030672197390119837,1.5353497942386831,7.8202641655289185,77,SVM
DUSKY COTTON BUG(BELOW ETL),-0.16788977557818696,21.435010288065847,31.301476749085264,77,SVM
SBW(ABOVE ETL),-0.06892758470957427,0.1180727023319616,0.31776936015787305,77,SVM
PBW(ABOVE ETL),-0.15419870794256907,3.2446262002743484,8.47840385493034,77,SVM
ABW(ABOVE ETL),-0.13413842210196525,0.11529492455418379,0.24291045051304389,77,SVM
Army Worm(ABOVE ETL),-0.12222904145217028,1.363412208504801,3.6588585634941286,77,SVM
SBW(BELOW ETL),-0.004292623956108743,0.2928223593964335,1.5152477082259357,77,SVM
PBW(BELOW ETL),-0.19238991580935116,12.884032921810698,20.30860907104543,77,SVM
ABW(BELOW ETL),-0.016837280784595343,0.49330932784636483,2.3753153064830403,77,SVM
CLCV(%SPOT),-0.1985083757520234,6.404362139917695,15.399232767306088,77,SVM
CLCV(%AREA),-0.19023358379360333,6.567537722908091,16.084517212659343,77,SVM
WILT(%SPOT),-0.01210492908181382,0.4593038408779149,2.4670039044854035,77,SVM
WILT(%AREA),-0.008556985799814676,0.4186865569272977,2.488096717241599,77,SVM
W. FLY(ABOVE ETL),-0.237443132765927,10.301412894375858,17.071177861537468,101,SVM
JASSID(ABOVE ETL),-0.20743770200115375,6.109897119341563,9.87062218774044,101,SVM
THRIPS(ABOVE ETL),-0.1370045197212535,1.8481344307270233,4.882705208272523,101,SVM
M.BUG(ABOVE ETL),-0.2109202534578214,5.720298353909465,13.415656083658632,101,SVM
MITES(ABOVE ETL),-0.1859942168237212,0.10936213991769547,0.22714455794881225,101,SVM
APHIDS(ABOVE ETL),-0.08742429264598517,0.1134190672153635,0.30293653103931595,101,SVM
DUSKY COTTON BUG(ABOVE ETL),-0.028649470188560233,0.92789780521262,4.462289264504235,101,SVM
W. FLY(BELOW ETL),-0.11003475274193053,29.226879286694096,36.42764075121512,101,SVM
JASSID(BELOW ETL),-0.1817563749370361,31.495781893004114,40.26040213376619,101,SVM
THRIPS(BELOW ETL),-0.17780515107613382,33.09292524005487,41.12241756227351,101,SVM
MITES(BELOW ETL),-0.05843561449253443,1.7280246913580246,6.604439947741187,101,SVM
APHIDS(BELOW ETL),-0.02910786292630374,1.4372427983539096,7.434953467170116,101,SVM
DUSKY COTTON BUG(BELOW ETL),-0.2031534146481031,21.398120713305897,31.058499904595056,101,SVM
SBW(ABOVE ETL),-0.08051269228016067,0.11934156378600821,0.28995529668221975,101,SVM
PBW(ABOVE ETL),-0.1613940844193147,3.2444787379972566,8.318353849661337,101,SVM
ABW(ABOVE ETL),-0.126522371130654,0.11464334705075446,0.251013036676621,101,SVM
Army Worm(ABOVE ETL),-0.11383265898561534,1.3915946502057615,3.864271985339591,101,SVM
SBW(BELOW ETL),-0.004384924126592082,0.2959910836762688,1.542051225532846,101,SVM
PBW(BELOW ETL),-0.21027992974831644,13.010411522633746,20.272463820882717,101,SVM
ABW(BELOW ETL),-0.01885240127875365,0.533425925925926,2.5414143030619694,101,SVM
CLCV(%SPOT),-0.1884690887788114,6.583347050754457,16.18924712568718,101,SVM
CLCV(%AREA),-0.18161378006833284,6.759533607681754,16.89373181254467,101,SVM
WILT(%SPOT),-0.01201016113261244,0.4656172839506173,2.532037693914117,101,SVM
WILT(%AREA),-0.009251124157035662,0.43272976680384095,2.5375693548064207,101,SVM
W. FLY(ABOVE ETL),0.7185935007960904,5.012318244170096,8.872166442305542,0,KNN
JASSID(ABOVE ETL),0.48216436967993526,3.8663065843621403,6.506360460374849,0,KNN
THRIPS(ABOVE ETL),0.536196778739657,1.5033539094650206,3.4362102892959525,0,KNN
M.BUG(ABOVE ETL),0.7028174122119076,3.531385459533608,7.183927424279243,0,KNN
MITES(ABOVE ETL),-0.2255037439873051,0.017146776406035666,0.18675262571079568,0,KNN
APHIDS(ABOVE ETL),-0.12404077280358328,0.027205075445816185,0.3299046397530502,0,KNN
DUSKY COTTON BUG(ABOVE ETL),0.16802249896096355,1.0934567901234569,4.4948896222320505,0,KNN
W. FLY(BELOW ETL),0.7396997535763108,12.184101508916322,17.454827320154333,0,KNN
JASSID(BELOW ETL),0.7401516540779255,12.458936899862827,18.60380958302282,0,KNN
THRIPS(BELOW ETL),0.5941475946274359,16.383000685871057,24.109835854794415,0,KNN
MITES(BELOW ETL),0.12319374612340384,2.093762002743484,5.654385678440116,0,KNN
APHIDS(BELOW ETL),0.4395716525502046,1.2954115226337448,5.59244051792257,0,KNN
DUSKY COTTON BUG(BELOW ETL),0.5449556011939233,12.921018518518519,19.4787532248547,0,KNN
SBW(ABOVE ETL),-0.1826578099590941,0.04070644718792867,0.32746375415924406,0,KNN
PBW(ABOVE ETL),0.663259492122904,2.2202366255144037,4.845458704986391,0,KNN
ABW(ABOVE ETL),-0.2925041907107149,0.030315500685871053,0.257680377512011,0,KNN
Army Worm(ABOVE ETL),0.1855021691408536,1.6293415637860083,3.456479343393094,0,KNN
SBW(BELOW ETL),-0.006942751395635494,0.28519890260631003,1.3470467621518818,0,KNN
PBW(BELOW ETL),0.6025802995370689,7.313868312757203,11.734726891851274,0,KNN
ABW(BELOW ETL),0.12003783585475125,0.6136968449931413,2.1559423256166803,0,KNN
CLCV(%SPOT),0.556745577964178,4.603384773662551,9.96895663543467,0,KNN
CLCV(%AREA),0.5294963246005253,4.985075445816187,10.802242781402741,0,KNN
WILT(%SPOT),0.1665290045255461,0.4736282578875171,2.2326550010938693,0,KNN
WILT(%AREA),0.12215975708927007,0.4533641975308642,2.210343676919049,0,KNN
W. FLY(ABOVE ETL),0.7138205498477992,4.846388888888889,8.496881048445973,21,KNN
JASSID(ABOVE ETL),0.46959908690490604,3.9524417009602195,6.644618752616803,21,KNN
THRIPS(ABOVE ETL),0.5106660445823381,1.563672839506173,3.5234606081329294,21,KNN
M.BUG(ABOVE ETL),0.683206489470775,3.4774348422496573,7.1062005904193075,21,KNN
MITES(ABOVE ETL),-0.023672582502925144,0.014094650205761314,0.20067615470507544,21,KNN
APHIDS(ABOVE ETL),-0.1669096266028265,0.027572016460905353,0.3292028031422391,21,KNN
DUSKY COTTON BUG(ABOVE ETL),0.21335791459781805,1.0033470507544582,3.978577631838439,21,KNN
W. FLY(BELOW ETL),0.7553296826005709,11.923161865569273,17.104585762748723,21,KNN
JASSID(BELOW ETL),0.7639715158127842,12.154163237311389,17.78449777120335,21,KNN
THRIPS(BELOW ETL),0.6458005849375275,15.451299725651578,22.510302859090014,21,KNN
MITES(BELOW ETL),0.09981617423706246,2.0661111111111112,5.654665972143339,21,KNN
APHIDS(BELOW ETL),0.4467549594318436,1.141375171467764,5.0173610698876505,21,KNN
DUSKY COTTON BUG(BELOW ETL),0.5547572246601518,13.184444444444443,19.776394432478615,21,KNN
SBW(ABOVE ETL),0.1355802097410913,0.04482167352537723,0.39468780529531694,21,KNN
PBW(ABOVE ETL),0.658287834912983,2.1231515775034295,4.69176364027872,21,KNN
ABW(ABOVE ETL),-0.051434323922835645,0.032578875171467764,0.3615429516647934,21,KNN
Army Worm(ABOVE ETL),0.21167926259852332,1.5511728395061726,3.3289476704497165,21,KNN
SBW(BELOW ETL),0.02819534348759367,0.270778463648834,1.4176132518996818,21,KNN
PBW(BELOW ETL),0.5832230328434073,7.419338134430728,11.90907579320433,21,KNN
ABW(BELOW ETL),0.24040224991100623,0.5468964334705075,1.9928627536116255,21,KNN
CLCV(%SPOT),0.5945429903520418,4.564437585733883,10.0715725516203,21,KNN
CLCV(%AREA),0.5377542037109229,5.016642661179699,11.37680695637549,21,KNN
WILT(%SPOT),0.13891668272573976,0.412846364883402,2.109701657504271,21,KNN
WILT(%AREA),0.09634373937616392,0.4014883401920438,2.176046946989124,21,KNN
W. FLY(ABOVE ETL),0.7101411280019883,4.839228395061728,8.8087819360869,42,KNN
JASSID(ABOVE ETL),0.4611429609795916,3.8447325102880665,6.6958629714760916,42,KNN
THRIPS(ABOVE ETL),0.5112304174942487,1.534389574759945,3.51140903564906,42,KNN
M.BUG(ABOVE ETL),0.6677250405054914,3.5075240054869687,7.37068907741973,42,KNN
MITES(ABOVE ETL),-0.23235365494479798,0.015569272976680384,0.17181353340360297,42,KNN
APHIDS(ABOVE ETL),-0.392650014100707,0.03186899862825789,0.306921134805666,42,KNN
DUSKY COTTON BUG(ABOVE ETL),0.21323355882841954,1.1021227709190673,3.9558380179006716,42,KNN
W. FLY(BELOW ETL),0.7397535105972965,12.34755829903978,17.680147007780654,42,KNN
JASSID(BELOW ETL),0.7553316664771439,12.384279835390945,18.190620063621797,42,KNN
THRIPS(BELOW ETL),0.592439343386008,16.78721879286694,24.120486640083737,42,KNN
MITES(BELOW ETL),0.05340558253316963,2.1356378600823045,5.589283955062178,42,KNN
APHIDS(BELOW ETL),0.4640906848903248,1.1877229080932785,4.848796295412222,42,KNN
DUSKY COTTON BUG(BELOW ETL),0.5272731473526248,13.46693072702332,20.268691037791747,42,KNN
SBW(ABOVE ETL),-0.0770185603877318,0.04094650205761317,0.3996311742667433,42,KNN
PBW(ABOVE ETL),0.6903920034350052,2.0957030178326472,4.5823643382722645,42,KNN
ABW(ABOVE ETL),-0.015104099786718672,0.03611111111111111,0.40669550595980436,42,KNN
Army Worm(ABOVE ETL),0.2738103107694213,1.4941289437585732,3.0286621881956,42,KNN
SBW(BELOW ETL),-0.016949575959579244,0.316556927297668,1.667873164132205,42,KNN
PBW(BELOW ETL),0.6135011484805519,7.24210219478738,11.656638469329996,42,KNN
ABW(BELOW ETL),0.017158081557343663,0.6435665294924554,2.694654936413464,42,KNN
CLCV(%SPOT),0.6142719469856728,4.329080932784636,9.82372431045611,42,KNN
CLCV(%AREA),0.5682661339250148,4.759115226337449,10.810433523993401,42,KNN
WILT(%SPOT),0.09143877932554312,0.37898148148148153,1.8580540674844401,42,KNN
WILT(%AREA),-0.11596078934710574,0.37617283950617286,1.9970707629859072,42,KNN
W. FLY(ABOVE ETL),0.6779018614076611,4.845099451303155,8.767328146741598,77,KNN
JASSID(ABOVE ETL),0.43390560589825955,4.056039094650206,7.250083181491503,77,KNN
THRIPS(ABOVE ETL),0.3991106281476702,1.5638751714677641,3.4997733808664133,77,KNN
M.BUG(ABOVE ETL),0.6746662443935927,3.306430041152263,6.92367988685085,77,KNN
MITES(ABOVE ETL),-0.03854010073278946,0.01724965706447188,0.22518853555012494,77,KNN
APHIDS(ABOVE ETL),-0.18878940321558635,0.03296639231824417,0.35298011112205263,77,KNN
DUSKY COTTON BUG(ABOVE ETL),0.18564678998887285,0.9655349794238683,3.949649235176813,77,KNN
W. FLY(BELOW ETL),0.7230296032332282,12.458662551440328,18.146129063797602,77,KNN
JASSID(BELOW ETL),0.7492029834363602,12.458405349794239,18.427747152689523,77,KNN
THRIPS(BELOW ETL),0.6218795744215069,15.882208504801095,23.324094158461058,77,KNN
MITES(BELOW ETL),0.12693131432669713,2.1033710562414267,5.372021575657328,77,KNN
APHIDS(BELOW ETL),0.46254827207362115,1.3480041152263376,5.647170170340596,77,KNN
DUSKY COTTON BUG(BELOW ETL),0.542233374399002,12.887239368998628,19.596836186274043,77,KNN
SBW(ABOVE ETL),-0.2767957915374575,0.04118655692729767,0.3472950540899425,77,KNN
PBW(ABOVE ETL),0.6770641361032841,2.0123902606310016,4.484685031140118,77,KNN
ABW(ABOVE ETL),-0.023005248809862877,0.025788751714677642,0.23070239262811018,77,KNN
Army Worm(ABOVE ETL),0.19770119898254712,1.5207510288065844,3.0936625616358824,77,KNN
SBW(BELOW ETL),-0.07360749390578403,0.2969718792866941,1.566665451798846,77,KNN
PBW(BELOW ETL),0.6180029602885175,6.96318244170096,11.494789727433684,77,KNN
ABW(BELOW ETL),0.17549840846433906,0.5705727023319616,2.1389039682008133,77,KNN
CLCV(%SPOT),0.5715066940516946,4.276824417009602,9.207687423113136,77,KNN
CLCV(%AREA),0.5439531902646264,4.625665294924555,9.956269429872792,77,KNN
WILT(%SPOT),0.27021391476546375,0.41204732510288067,2.09485928530774,77,KNN
WILT(%AREA),0.20723762851352212,0.4035493827160494,2.205913869889698,77,KNN
W. FLY(ABOVE ETL),0.6936522805148287,4.775898491083677,8.493920427280074,101,KNN
JASSID(ABOVE ETL),0.4374035745252344,3.858333333333334,6.737684130957733,101,KNN
THRIPS(ABOVE ETL),0.43992996102606974,1.5134567901234568,3.426893276841897,101,KNN
M.BUG(ABOVE ETL),0.6552781024703909,3.365949931412894,7.157948685871865,101,KNN
MITES(ABOVE ETL),-0.040237931884734124,0.014814814814814815,0.21272934045591674,101,KNN
APHIDS(ABOVE ETL),-0.1714427568507768,0.028508230452674897,0.3144218135205608,101,KNN
DUSKY COTTON BUG(ABOVE ETL),0.1273735911471674,1.0155658436213992,4.109965652068117,101,KNN
W. FLY(BELOW ETL),0.7315445178695799,12.427626886145404,17.91426092758556,101,KNN
JASSID(BELOW ETL),0.7561783067878523,12.431550068587105,18.287330045472572,101,KNN
THRIPS(BELOW ETL),0.614873399412879,16.162465706447186,23.51492901668657,101,KNN
MITES(BELOW ETL),0.02898692081527643,2.2868106995884774,6.325812471877054,101,KNN
APHIDS(BELOW ETL),0.4035465254082453,1.3278120713305899,5.66025625065202,101,KNN
